venue_id,name,gu,axis,status,reserve_rank
V620209896032,우리여성불한증막,송파구,relax_recovery,primary,
V6466C47D9E3D,선수촌사우나,송파구,relax_recovery,primary,
V669BD8389B8E,스포짐 목욕장,강남구,relax_recovery,primary,
V66F0DB920E68,슬림미한의원,강남구,medical_wellness,primary,
V67AA643DBAFC,짐홀릭,서초구,exercise_body,primary,
V69EA2C57E9AC,GYM223,강남구,exercise_body,primary,
V6A1B712F2FAC,W gym,강남구,exercise_body,reserve,1
V6B5BEEA8AC4E,해봄한의원,송파구,medical_wellness,primary,
V6BF39E843A15,롯데호텔 여성사우나,송파구,relax_recovery,primary,
V6C16F0BF7D07,코어무브,강남구,exercise_body,reserve,2
V6C5042AC821F,짐포레스트,강남구,exercise_body,primary,
V6FFBCB22DBE5,삼신엠앤디코아텔사우나,서초구,relax_recovery,primary,
V74F82195B506,봄바람한의원,서초구,medical_wellness,primary,
V757A044659B4,피쉬남성전용사우나,강남구,relax_recovery,primary,
V78B868DD94FF,골드로즈사우나,강남구,relax_recovery,primary,
V79C94BD7FFE5,잠실퍼스트정형외과의원,송파구,medical_wellness,reserve,20
V7B77D57095AB,동의본한의원,서초구,medical_wellness,primary,
V7C4DF1DAD651,홀리스 트레이닝 클럽,강남구,exercise_body,primary,
V8064DBC41799,모본한의원,강남구,medical_wellness,primary,
V8656671950E8,The third Place,송파구,exercise_body,primary,
V895B40047A94,크로스핏 힙스터 (Crossfit Hipster),송파구,exercise_body,primary,
V8D2677B4299F,아테뮤 피티 스튜디오 (ATEMU PT STUDIO),서초구,exercise_body,reserve,6
V8E36A2FFE215,월화수한의원,강남구,medical_wellness,primary,
V8EBC712AC29B,황제한의원,송파구,medical_wellness,primary,
V901A960AA04F,주식회사 자마이카휘트니스,서초구,relax_recovery,reserve,12
V9705042C23E8,하이드파크,서초구,exercise_body,primary,
V979C1811352C,이비엠한의원,서초구,medical_wellness,primary,
V97EA0792F841,휘트니스 플레이스(Fitness Place),송파구,exercise_body,primary,
V985CAF5C6183,그랜드대중목욕탕,서초구,relax_recovery,primary,
V9B81B02DCD6F,김달래한의원,송파구,medical_wellness,primary,
V9F9545399E18,잠실온정한의원,송파구,medical_wellness,primary,
VA13F0A86309E,현대에프앤에스,강남구,relax_recovery,primary,
VA44FC2A66E40,쉬즈한의원,서초구,medical_wellness,primary,
VA450B7917EC3,동구사우나,서초구,relax_recovery,primary,
VA687D6744263,강남중앙한의원,강남구,medical_wellness,reserve,16
VA7C6E357C6E2,모션퍼포먼스짐 PT 잠실새내점,송파구,exercise_body,primary,
VA8431AA4ED9D,헬스보이짐 신논현점,서초구,relax_recovery,primary,
VA90099E10E49,선이고은한의원,서초구,medical_wellness,primary,
VABE17BABA971,힙블리PT,송파구,exercise_body,primary,
VADCD319C1008,고려탕,송파구,relax_recovery,primary,
VAEF48852DD88,임홍준한의원,서초구,medical_wellness,reserve,18
VB822EDCF8746,GYM609,강남구,exercise_body,primary,
VB8FE20C0C627,동경한의원,서초구,medical_wellness,primary,
VBD5D180BBB82,압구정본정형외과의원,강남구,medical_wellness,primary,
VBF6E9B49D54D,유림한의원,강남구,medical_wellness,reserve,15
VC488A9A78CAF,금성사우나,강남구,relax_recovery,reserve,9
VC734732D0024,H휘트니스,송파구,exercise_body,primary,
VC8A98CC65E6B,푸른숲한의원,서초구,medical_wellness,reserve,17
VC9363C647800,반포예담한의원,서초구,medical_wellness,primary,
VCCB60EF2A22F,오프더팻(OFF THE FAT),서초구,exercise_body,primary,
VD0B3326ED3A3,더케어마취통증의학과의원,강남구,medical_wellness,primary,
VD0D4374BA883,뉴챕터랩 바디앤마인드 코칭,서초구,exercise_body,primary,
VD0EDC308A907,남상천한의원,서초구,medical_wellness,primary,
VD17EF093DB8C,라인한의원,송파구,medical_wellness,reserve,19
VD2281B7D42E5,소울팩토리짐,송파구,exercise_body,primary,
VD2418B4DC74D,펄스그라운드,서초구,exercise_body,reserve,4
VD411DB204ADF,로데오 스파,강남구,relax_recovery,primary,
VD8225E70D719,경희로운한의원,서초구,medical_wellness,primary,
VDA93A51D56F6,보성한의원,송파구,medical_wellness,primary,
VE0F5FFC10012,보리사우나,강남구,relax_recovery,primary,
VE71A5E872D49,근육형제 사당역 1호점,서초구,exercise_body,primary,
VE7B25D38385C,송파부부한의원,송파구,medical_wellness,primary,
VED840AF25074,신사찜질방사우나,서초구,relax_recovery,reserve,11
VF681D28D24D3,FIT.Covery핏커버리,서초구,exercise_body,primary,
VF70B5C959D03,팀 트레이닝 바로 문정,송파구,exercise_body,reserve,8
VF9A355558A7C,워터킹덤 워터파크 & 스파,송파구,relax_recovery,primary,
VF9E6531AA772,던휘트니스,강남구,exercise_body,reserve,3
VFED02AAB0A4F,대광탕,서초구,relax_recovery,primary,
VFF3DD0FFFE8B,오방사우나,서초구,relax_recovery,primary,
VFFBB5E8729D7,강남성심한의원,강남구,medical_wellness,primary,
